img, img1, img2, label
Data/Dataset_036/frames\frame0524.png,Data/Dataset_036/frames\frame0523.png,Data/Dataset_036/frames\frame0522.png,Data/Dataset_036/labels\label-0524.png
Data/Dataset_036/frames\frame0525.png,Data/Dataset_036/frames\frame0524.png,Data/Dataset_036/frames\frame0523.png,Data/Dataset_036/labels\label-0525.png
Data/Dataset_036/frames\frame0526.png,Data/Dataset_036/frames\frame0525.png,Data/Dataset_036/frames\frame0524.png,Data/Dataset_036/labels\label-0526.png
Data/Dataset_036/frames\frame0527.png,Data/Dataset_036/frames\frame0526.png,Data/Dataset_036/frames\frame0525.png,Data/Dataset_036/labels\label-0527.png
Data/Dataset_036/frames\frame0528.png,Data/Dataset_036/frames\frame0527.png,Data/Dataset_036/frames\frame0526.png,Data/Dataset_036/labels\label-0528.png
Data/Dataset_036/frames\frame0529.png,Data/Dataset_036/frames\frame0528.png,Data/Dataset_036/frames\frame0527.png,Data/Dataset_036/labels\label-0529.png
Data/Dataset_036/frames\frame0530.png,Data/Dataset_036/frames\frame0529.png,Data/Dataset_036/frames\frame0528.png,Data/Dataset_036/labels\label-0530.png
Data/Dataset_036/frames\frame0531.png,Data/Dataset_036/frames\frame0530.png,Data/Dataset_036/frames\frame0529.png,Data/Dataset_036/labels\label-0531.png
Data/Dataset_036/frames\frame0532.png,Data/Dataset_036/frames\frame0531.png,Data/Dataset_036/frames\frame0530.png,Data/Dataset_036/labels\label-0532.png
Data/Dataset_036/frames\frame0533.png,Data/Dataset_036/frames\frame0532.png,Data/Dataset_036/frames\frame0531.png,Data/Dataset_036/labels\label-0533.png
Data/Dataset_036/frames\frame0534.png,Data/Dataset_036/frames\frame0533.png,Data/Dataset_036/frames\frame0532.png,Data/Dataset_036/labels\label-0534.png
Data/Dataset_036/frames\frame0535.png,Data/Dataset_036/frames\frame0534.png,Data/Dataset_036/frames\frame0533.png,Data/Dataset_036/labels\label-0535.png
Data/Dataset_036/frames\frame0536.png,Data/Dataset_036/frames\frame0535.png,Data/Dataset_036/frames\frame0534.png,Data/Dataset_036/labels\label-0536.png
Data/Dataset_036/frames\frame0537.png,Data/Dataset_036/frames\frame0536.png,Data/Dataset_036/frames\frame0535.png,Data/Dataset_036/labels\label-0537.png
Data/Dataset_036/frames\frame0538.png,Data/Dataset_036/frames\frame0537.png,Data/Dataset_036/frames\frame0536.png,Data/Dataset_036/labels\label-0538.png
Data/Dataset_036/frames\frame0539.png,Data/Dataset_036/frames\frame0538.png,Data/Dataset_036/frames\frame0537.png,Data/Dataset_036/labels\label-0539.png
Data/Dataset_036/frames\frame0540.png,Data/Dataset_036/frames\frame0539.png,Data/Dataset_036/frames\frame0538.png,Data/Dataset_036/labels\label-0540.png
Data/Dataset_036/frames\frame0541.png,Data/Dataset_036/frames\frame0540.png,Data/Dataset_036/frames\frame0539.png,Data/Dataset_036/labels\label-0541.png
Data/Dataset_036/frames\frame0542.png,Data/Dataset_036/frames\frame0541.png,Data/Dataset_036/frames\frame0540.png,Data/Dataset_036/labels\label-0542.png
Data/Dataset_036/frames\frame0543.png,Data/Dataset_036/frames\frame0542.png,Data/Dataset_036/frames\frame0541.png,Data/Dataset_036/labels\label-0543.png
Data/Dataset_036/frames\frame0544.png,Data/Dataset_036/frames\frame0543.png,Data/Dataset_036/frames\frame0542.png,Data/Dataset_036/labels\label-0544.png
Data/Dataset_036/frames\frame0545.png,Data/Dataset_036/frames\frame0544.png,Data/Dataset_036/frames\frame0543.png,Data/Dataset_036/labels\label-0545.png
Data/Dataset_036/frames\frame0546.png,Data/Dataset_036/frames\frame0545.png,Data/Dataset_036/frames\frame0544.png,Data/Dataset_036/labels\label-0546.png
Data/Dataset_036/frames\frame0547.png,Data/Dataset_036/frames\frame0546.png,Data/Dataset_036/frames\frame0545.png,Data/Dataset_036/labels\label-0547.png
Data/Dataset_036/frames\frame0548.png,Data/Dataset_036/frames\frame0547.png,Data/Dataset_036/frames\frame0546.png,Data/Dataset_036/labels\label-0548.png
Data/Dataset_036/frames\frame0549.png,Data/Dataset_036/frames\frame0548.png,Data/Dataset_036/frames\frame0547.png,Data/Dataset_036/labels\label-0549.png
Data/Dataset_036/frames\frame0550.png,Data/Dataset_036/frames\frame0549.png,Data/Dataset_036/frames\frame0548.png,Data/Dataset_036/labels\label-0550.png
Data/Dataset_036/frames\frame0551.png,Data/Dataset_036/frames\frame0550.png,Data/Dataset_036/frames\frame0549.png,Data/Dataset_036/labels\label-0551.png
Data/Dataset_036/frames\frame0552.png,Data/Dataset_036/frames\frame0551.png,Data/Dataset_036/frames\frame0550.png,Data/Dataset_036/labels\label-0552.png
Data/Dataset_036/frames\frame0553.png,Data/Dataset_036/frames\frame0552.png,Data/Dataset_036/frames\frame0551.png,Data/Dataset_036/labels\label-0553.png
Data/Dataset_036/frames\frame0554.png,Data/Dataset_036/frames\frame0553.png,Data/Dataset_036/frames\frame0552.png,Data/Dataset_036/labels\label-0554.png
Data/Dataset_036/frames\frame0555.png,Data/Dataset_036/frames\frame0554.png,Data/Dataset_036/frames\frame0553.png,Data/Dataset_036/labels\label-0555.png
Data/Dataset_036/frames\frame0556.png,Data/Dataset_036/frames\frame0555.png,Data/Dataset_036/frames\frame0554.png,Data/Dataset_036/labels\label-0556.png
Data/Dataset_036/frames\frame0557.png,Data/Dataset_036/frames\frame0556.png,Data/Dataset_036/frames\frame0555.png,Data/Dataset_036/labels\label-0557.png
Data/Dataset_036/frames\frame0558.png,Data/Dataset_036/frames\frame0557.png,Data/Dataset_036/frames\frame0556.png,Data/Dataset_036/labels\label-0558.png
Data/Dataset_036/frames\frame0559.png,Data/Dataset_036/frames\frame0558.png,Data/Dataset_036/frames\frame0557.png,Data/Dataset_036/labels\label-0559.png
Data/Dataset_036/frames\frame0560.png,Data/Dataset_036/frames\frame0559.png,Data/Dataset_036/frames\frame0558.png,Data/Dataset_036/labels\label-0560.png
Data/Dataset_036/frames\frame0561.png,Data/Dataset_036/frames\frame0560.png,Data/Dataset_036/frames\frame0559.png,Data/Dataset_036/labels\label-0561.png
Data/Dataset_036/frames\frame0562.png,Data/Dataset_036/frames\frame0561.png,Data/Dataset_036/frames\frame0560.png,Data/Dataset_036/labels\label-0562.png
Data/Dataset_036/frames\frame0563.png,Data/Dataset_036/frames\frame0562.png,Data/Dataset_036/frames\frame0561.png,Data/Dataset_036/labels\label-0563.png
Data/Dataset_036/frames\frame0564.png,Data/Dataset_036/frames\frame0563.png,Data/Dataset_036/frames\frame0562.png,Data/Dataset_036/labels\label-0564.png
Data/Dataset_036/frames\frame0565.png,Data/Dataset_036/frames\frame0564.png,Data/Dataset_036/frames\frame0563.png,Data/Dataset_036/labels\label-0565.png
Data/Dataset_036/frames\frame0566.png,Data/Dataset_036/frames\frame0565.png,Data/Dataset_036/frames\frame0564.png,Data/Dataset_036/labels\label-0566.png
Data/Dataset_036/frames\frame0567.png,Data/Dataset_036/frames\frame0566.png,Data/Dataset_036/frames\frame0565.png,Data/Dataset_036/labels\label-0567.png
Data/Dataset_036/frames\frame0568.png,Data/Dataset_036/frames\frame0567.png,Data/Dataset_036/frames\frame0566.png,Data/Dataset_036/labels\label-0568.png
Data/Dataset_036/frames\frame0569.png,Data/Dataset_036/frames\frame0568.png,Data/Dataset_036/frames\frame0567.png,Data/Dataset_036/labels\label-0569.png
Data/Dataset_036/frames\frame0570.png,Data/Dataset_036/frames\frame0569.png,Data/Dataset_036/frames\frame0568.png,Data/Dataset_036/labels\label-0570.png
Data/Dataset_036/frames\frame0571.png,Data/Dataset_036/frames\frame0570.png,Data/Dataset_036/frames\frame0569.png,Data/Dataset_036/labels\label-0571.png
Data/Dataset_036/frames\frame0572.png,Data/Dataset_036/frames\frame0571.png,Data/Dataset_036/frames\frame0570.png,Data/Dataset_036/labels\label-0572.png
Data/Dataset_036/frames\frame0573.png,Data/Dataset_036/frames\frame0572.png,Data/Dataset_036/frames\frame0571.png,Data/Dataset_036/labels\label-0573.png
Data/Dataset_036/frames\frame0574.png,Data/Dataset_036/frames\frame0573.png,Data/Dataset_036/frames\frame0572.png,Data/Dataset_036/labels\label-0574.png
Data/Dataset_036/frames\frame0575.png,Data/Dataset_036/frames\frame0574.png,Data/Dataset_036/frames\frame0573.png,Data/Dataset_036/labels\label-0575.png
Data/Dataset_036/frames\frame0576.png,Data/Dataset_036/frames\frame0575.png,Data/Dataset_036/frames\frame0574.png,Data/Dataset_036/labels\label-0576.png
Data/Dataset_036/frames\frame0577.png,Data/Dataset_036/frames\frame0576.png,Data/Dataset_036/frames\frame0575.png,Data/Dataset_036/labels\label-0577.png
Data/Dataset_036/frames\frame0578.png,Data/Dataset_036/frames\frame0577.png,Data/Dataset_036/frames\frame0576.png,Data/Dataset_036/labels\label-0578.png
Data/Dataset_036/frames\frame0579.png,Data/Dataset_036/frames\frame0578.png,Data/Dataset_036/frames\frame0577.png,Data/Dataset_036/labels\label-0579.png
Data/Dataset_036/frames\frame0580.png,Data/Dataset_036/frames\frame0579.png,Data/Dataset_036/frames\frame0578.png,Data/Dataset_036/labels\label-0580.png
Data/Dataset_036/frames\frame0581.png,Data/Dataset_036/frames\frame0580.png,Data/Dataset_036/frames\frame0579.png,Data/Dataset_036/labels\label-0581.png
Data/Dataset_036/frames\frame0582.png,Data/Dataset_036/frames\frame0581.png,Data/Dataset_036/frames\frame0580.png,Data/Dataset_036/labels\label-0582.png
Data/Dataset_036/frames\frame0583.png,Data/Dataset_036/frames\frame0582.png,Data/Dataset_036/frames\frame0581.png,Data/Dataset_036/labels\label-0583.png
Data/Dataset_036/frames\frame0584.png,Data/Dataset_036/frames\frame0583.png,Data/Dataset_036/frames\frame0582.png,Data/Dataset_036/labels\label-0584.png
Data/Dataset_036/frames\frame0585.png,Data/Dataset_036/frames\frame0584.png,Data/Dataset_036/frames\frame0583.png,Data/Dataset_036/labels\label-0585.png
Data/Dataset_036/frames\frame0586.png,Data/Dataset_036/frames\frame0585.png,Data/Dataset_036/frames\frame0584.png,Data/Dataset_036/labels\label-0586.png
Data/Dataset_036/frames\frame0587.png,Data/Dataset_036/frames\frame0586.png,Data/Dataset_036/frames\frame0585.png,Data/Dataset_036/labels\label-0587.png
Data/Dataset_036/frames\frame0588.png,Data/Dataset_036/frames\frame0587.png,Data/Dataset_036/frames\frame0586.png,Data/Dataset_036/labels\label-0588.png
Data/Dataset_036/frames\frame0589.png,Data/Dataset_036/frames\frame0588.png,Data/Dataset_036/frames\frame0587.png,Data/Dataset_036/labels\label-0589.png
Data/Dataset_036/frames\frame0590.png,Data/Dataset_036/frames\frame0589.png,Data/Dataset_036/frames\frame0588.png,Data/Dataset_036/labels\label-0590.png
Data/Dataset_036/frames\frame0591.png,Data/Dataset_036/frames\frame0590.png,Data/Dataset_036/frames\frame0589.png,Data/Dataset_036/labels\label-0591.png
Data/Dataset_036/frames\frame0592.png,Data/Dataset_036/frames\frame0591.png,Data/Dataset_036/frames\frame0590.png,Data/Dataset_036/labels\label-0592.png
Data/Dataset_036/frames\frame0593.png,Data/Dataset_036/frames\frame0592.png,Data/Dataset_036/frames\frame0591.png,Data/Dataset_036/labels\label-0593.png
Data/Dataset_036/frames\frame0594.png,Data/Dataset_036/frames\frame0593.png,Data/Dataset_036/frames\frame0592.png,Data/Dataset_036/labels\label-0594.png
Data/Dataset_036/frames\frame0595.png,Data/Dataset_036/frames\frame0594.png,Data/Dataset_036/frames\frame0593.png,Data/Dataset_036/labels\label-0595.png
Data/Dataset_036/frames\frame0596.png,Data/Dataset_036/frames\frame0595.png,Data/Dataset_036/frames\frame0594.png,Data/Dataset_036/labels\label-0596.png
Data/Dataset_036/frames\frame0597.png,Data/Dataset_036/frames\frame0596.png,Data/Dataset_036/frames\frame0595.png,Data/Dataset_036/labels\label-0597.png
Data/Dataset_036/frames\frame0598.png,Data/Dataset_036/frames\frame0597.png,Data/Dataset_036/frames\frame0596.png,Data/Dataset_036/labels\label-0598.png
Data/Dataset_036/frames\frame0599.png,Data/Dataset_036/frames\frame0598.png,Data/Dataset_036/frames\frame0597.png,Data/Dataset_036/labels\label-0599.png
Data/Dataset_036/frames\frame0600.png,Data/Dataset_036/frames\frame0599.png,Data/Dataset_036/frames\frame0598.png,Data/Dataset_036/labels\label-0600.png
Data/Dataset_036/frames\frame0601.png,Data/Dataset_036/frames\frame0600.png,Data/Dataset_036/frames\frame0599.png,Data/Dataset_036/labels\label-0601.png
Data/Dataset_036/frames\frame0602.png,Data/Dataset_036/frames\frame0601.png,Data/Dataset_036/frames\frame0600.png,Data/Dataset_036/labels\label-0602.png
Data/Dataset_036/frames\frame0603.png,Data/Dataset_036/frames\frame0602.png,Data/Dataset_036/frames\frame0601.png,Data/Dataset_036/labels\label-0603.png
Data/Dataset_036/frames\frame0604.png,Data/Dataset_036/frames\frame0603.png,Data/Dataset_036/frames\frame0602.png,Data/Dataset_036/labels\label-0604.png
Data/Dataset_036/frames\frame0605.png,Data/Dataset_036/frames\frame0604.png,Data/Dataset_036/frames\frame0603.png,Data/Dataset_036/labels\label-0605.png
Data/Dataset_036/frames\frame0606.png,Data/Dataset_036/frames\frame0605.png,Data/Dataset_036/frames\frame0604.png,Data/Dataset_036/labels\label-0606.png
Data/Dataset_036/frames\frame0607.png,Data/Dataset_036/frames\frame0606.png,Data/Dataset_036/frames\frame0605.png,Data/Dataset_036/labels\label-0607.png
Data/Dataset_036/frames\frame0608.png,Data/Dataset_036/frames\frame0607.png,Data/Dataset_036/frames\frame0606.png,Data/Dataset_036/labels\label-0608.png
Data/Dataset_036/frames\frame0609.png,Data/Dataset_036/frames\frame0608.png,Data/Dataset_036/frames\frame0607.png,Data/Dataset_036/labels\label-0609.png
Data/Dataset_036/frames\frame0610.png,Data/Dataset_036/frames\frame0609.png,Data/Dataset_036/frames\frame0608.png,Data/Dataset_036/labels\label-0610.png
Data/Dataset_036/frames\frame0611.png,Data/Dataset_036/frames\frame0610.png,Data/Dataset_036/frames\frame0609.png,Data/Dataset_036/labels\label-0611.png
Data/Dataset_036/frames\frame0612.png,Data/Dataset_036/frames\frame0611.png,Data/Dataset_036/frames\frame0610.png,Data/Dataset_036/labels\label-0612.png
Data/Dataset_036/frames\frame0613.png,Data/Dataset_036/frames\frame0612.png,Data/Dataset_036/frames\frame0611.png,Data/Dataset_036/labels\label-0613.png
Data/Dataset_036/frames\frame0614.png,Data/Dataset_036/frames\frame0613.png,Data/Dataset_036/frames\frame0612.png,Data/Dataset_036/labels\label-0614.png
Data/Dataset_036/frames\frame0615.png,Data/Dataset_036/frames\frame0614.png,Data/Dataset_036/frames\frame0613.png,Data/Dataset_036/labels\label-0615.png
Data/Dataset_036/frames\frame0616.png,Data/Dataset_036/frames\frame0615.png,Data/Dataset_036/frames\frame0614.png,Data/Dataset_036/labels\label-0616.png
Data/Dataset_036/frames\frame0617.png,Data/Dataset_036/frames\frame0616.png,Data/Dataset_036/frames\frame0615.png,Data/Dataset_036/labels\label-0617.png
Data/Dataset_036/frames\frame0618.png,Data/Dataset_036/frames\frame0617.png,Data/Dataset_036/frames\frame0616.png,Data/Dataset_036/labels\label-0618.png
Data/Dataset_036/frames\frame0619.png,Data/Dataset_036/frames\frame0618.png,Data/Dataset_036/frames\frame0617.png,Data/Dataset_036/labels\label-0619.png
Data/Dataset_036/frames\frame0620.png,Data/Dataset_036/frames\frame0619.png,Data/Dataset_036/frames\frame0618.png,Data/Dataset_036/labels\label-0620.png
Data/Dataset_036/frames\frame0621.png,Data/Dataset_036/frames\frame0620.png,Data/Dataset_036/frames\frame0619.png,Data/Dataset_036/labels\label-0621.png
Data/Dataset_036/frames\frame0622.png,Data/Dataset_036/frames\frame0621.png,Data/Dataset_036/frames\frame0620.png,Data/Dataset_036/labels\label-0622.png
Data/Dataset_036/frames\frame0623.png,Data/Dataset_036/frames\frame0622.png,Data/Dataset_036/frames\frame0621.png,Data/Dataset_036/labels\label-0623.png
Data/Dataset_036/frames\frame0624.png,Data/Dataset_036/frames\frame0623.png,Data/Dataset_036/frames\frame0622.png,Data/Dataset_036/labels\label-0624.png
Data/Dataset_036/frames\frame0625.png,Data/Dataset_036/frames\frame0624.png,Data/Dataset_036/frames\frame0623.png,Data/Dataset_036/labels\label-0625.png
Data/Dataset_036/frames\frame0626.png,Data/Dataset_036/frames\frame0625.png,Data/Dataset_036/frames\frame0624.png,Data/Dataset_036/labels\label-0626.png
Data/Dataset_036/frames\frame0627.png,Data/Dataset_036/frames\frame0626.png,Data/Dataset_036/frames\frame0625.png,Data/Dataset_036/labels\label-0627.png
Data/Dataset_036/frames\frame0628.png,Data/Dataset_036/frames\frame0627.png,Data/Dataset_036/frames\frame0626.png,Data/Dataset_036/labels\label-0628.png
Data/Dataset_036/frames\frame0629.png,Data/Dataset_036/frames\frame0628.png,Data/Dataset_036/frames\frame0627.png,Data/Dataset_036/labels\label-0629.png
Data/Dataset_036/frames\frame0630.png,Data/Dataset_036/frames\frame0629.png,Data/Dataset_036/frames\frame0628.png,Data/Dataset_036/labels\label-0630.png
Data/Dataset_036/frames\frame0631.png,Data/Dataset_036/frames\frame0630.png,Data/Dataset_036/frames\frame0629.png,Data/Dataset_036/labels\label-0631.png
Data/Dataset_036/frames\frame0632.png,Data/Dataset_036/frames\frame0631.png,Data/Dataset_036/frames\frame0630.png,Data/Dataset_036/labels\label-0632.png
Data/Dataset_036/frames\frame0633.png,Data/Dataset_036/frames\frame0632.png,Data/Dataset_036/frames\frame0631.png,Data/Dataset_036/labels\label-0633.png
Data/Dataset_036/frames\frame0634.png,Data/Dataset_036/frames\frame0633.png,Data/Dataset_036/frames\frame0632.png,Data/Dataset_036/labels\label-0634.png
Data/Dataset_036/frames\frame0635.png,Data/Dataset_036/frames\frame0634.png,Data/Dataset_036/frames\frame0633.png,Data/Dataset_036/labels\label-0635.png
Data/Dataset_036/frames\frame0636.png,Data/Dataset_036/frames\frame0635.png,Data/Dataset_036/frames\frame0634.png,Data/Dataset_036/labels\label-0636.png
Data/Dataset_036/frames\frame0637.png,Data/Dataset_036/frames\frame0636.png,Data/Dataset_036/frames\frame0635.png,Data/Dataset_036/labels\label-0637.png
Data/Dataset_036/frames\frame0638.png,Data/Dataset_036/frames\frame0637.png,Data/Dataset_036/frames\frame0636.png,Data/Dataset_036/labels\label-0638.png
Data/Dataset_036/frames\frame0639.png,Data/Dataset_036/frames\frame0638.png,Data/Dataset_036/frames\frame0637.png,Data/Dataset_036/labels\label-0639.png
Data/Dataset_036/frames\frame0640.png,Data/Dataset_036/frames\frame0639.png,Data/Dataset_036/frames\frame0638.png,Data/Dataset_036/labels\label-0640.png
Data/Dataset_036/frames\frame0641.png,Data/Dataset_036/frames\frame0640.png,Data/Dataset_036/frames\frame0639.png,Data/Dataset_036/labels\label-0641.png
Data/Dataset_036/frames\frame0642.png,Data/Dataset_036/frames\frame0641.png,Data/Dataset_036/frames\frame0640.png,Data/Dataset_036/labels\label-0642.png
Data/Dataset_036/frames\frame0643.png,Data/Dataset_036/frames\frame0642.png,Data/Dataset_036/frames\frame0641.png,Data/Dataset_036/labels\label-0643.png
Data/Dataset_036/frames\frame0644.png,Data/Dataset_036/frames\frame0643.png,Data/Dataset_036/frames\frame0642.png,Data/Dataset_036/labels\label-0644.png
Data/Dataset_036/frames\frame0645.png,Data/Dataset_036/frames\frame0644.png,Data/Dataset_036/frames\frame0643.png,Data/Dataset_036/labels\label-0645.png
Data/Dataset_036/frames\frame0646.png,Data/Dataset_036/frames\frame0645.png,Data/Dataset_036/frames\frame0644.png,Data/Dataset_036/labels\label-0646.png
Data/Dataset_036/frames\frame0647.png,Data/Dataset_036/frames\frame0646.png,Data/Dataset_036/frames\frame0645.png,Data/Dataset_036/labels\label-0647.png
Data/Dataset_036/frames\frame0648.png,Data/Dataset_036/frames\frame0647.png,Data/Dataset_036/frames\frame0646.png,Data/Dataset_036/labels\label-0648.png
Data/Dataset_036/frames\frame0649.png,Data/Dataset_036/frames\frame0648.png,Data/Dataset_036/frames\frame0647.png,Data/Dataset_036/labels\label-0649.png
Data/Dataset_036/frames\frame0650.png,Data/Dataset_036/frames\frame0649.png,Data/Dataset_036/frames\frame0648.png,Data/Dataset_036/labels\label-0650.png
Data/Dataset_036/frames\frame0651.png,Data/Dataset_036/frames\frame0650.png,Data/Dataset_036/frames\frame0649.png,Data/Dataset_036/labels\label-0651.png
Data/Dataset_036/frames\frame0652.png,Data/Dataset_036/frames\frame0651.png,Data/Dataset_036/frames\frame0650.png,Data/Dataset_036/labels\label-0652.png
Data/Dataset_036/frames\frame0653.png,Data/Dataset_036/frames\frame0652.png,Data/Dataset_036/frames\frame0651.png,Data/Dataset_036/labels\label-0653.png
Data/Dataset_036/frames\frame0654.png,Data/Dataset_036/frames\frame0653.png,Data/Dataset_036/frames\frame0652.png,Data/Dataset_036/labels\label-0654.png
Data/Dataset_036/frames\frame0655.png,Data/Dataset_036/frames\frame0654.png,Data/Dataset_036/frames\frame0653.png,Data/Dataset_036/labels\label-0655.png
Data/Dataset_036/frames\frame0656.png,Data/Dataset_036/frames\frame0655.png,Data/Dataset_036/frames\frame0654.png,Data/Dataset_036/labels\label-0656.png
Data/Dataset_036/frames\frame0657.png,Data/Dataset_036/frames\frame0656.png,Data/Dataset_036/frames\frame0655.png,Data/Dataset_036/labels\label-0657.png
Data/Dataset_036/frames\frame0658.png,Data/Dataset_036/frames\frame0657.png,Data/Dataset_036/frames\frame0656.png,Data/Dataset_036/labels\label-0658.png
Data/Dataset_036/frames\frame0659.png,Data/Dataset_036/frames\frame0658.png,Data/Dataset_036/frames\frame0657.png,Data/Dataset_036/labels\label-0659.png
Data/Dataset_036/frames\frame0660.png,Data/Dataset_036/frames\frame0659.png,Data/Dataset_036/frames\frame0658.png,Data/Dataset_036/labels\label-0660.png
Data/Dataset_036/frames\frame0661.png,Data/Dataset_036/frames\frame0660.png,Data/Dataset_036/frames\frame0659.png,Data/Dataset_036/labels\label-0661.png
Data/Dataset_036/frames\frame0662.png,Data/Dataset_036/frames\frame0661.png,Data/Dataset_036/frames\frame0660.png,Data/Dataset_036/labels\label-0662.png
Data/Dataset_036/frames\frame0663.png,Data/Dataset_036/frames\frame0662.png,Data/Dataset_036/frames\frame0661.png,Data/Dataset_036/labels\label-0663.png
Data/Dataset_036/frames\frame0664.png,Data/Dataset_036/frames\frame0663.png,Data/Dataset_036/frames\frame0662.png,Data/Dataset_036/labels\label-0664.png
Data/Dataset_036/frames\frame0665.png,Data/Dataset_036/frames\frame0664.png,Data/Dataset_036/frames\frame0663.png,Data/Dataset_036/labels\label-0665.png
Data/Dataset_036/frames\frame0666.png,Data/Dataset_036/frames\frame0665.png,Data/Dataset_036/frames\frame0664.png,Data/Dataset_036/labels\label-0666.png
Data/Dataset_036/frames\frame0667.png,Data/Dataset_036/frames\frame0666.png,Data/Dataset_036/frames\frame0665.png,Data/Dataset_036/labels\label-0667.png
Data/Dataset_036/frames\frame0668.png,Data/Dataset_036/frames\frame0667.png,Data/Dataset_036/frames\frame0666.png,Data/Dataset_036/labels\label-0668.png
Data/Dataset_036/frames\frame0669.png,Data/Dataset_036/frames\frame0668.png,Data/Dataset_036/frames\frame0667.png,Data/Dataset_036/labels\label-0669.png
Data/Dataset_036/frames\frame0670.png,Data/Dataset_036/frames\frame0669.png,Data/Dataset_036/frames\frame0668.png,Data/Dataset_036/labels\label-0670.png
Data/Dataset_036/frames\frame0671.png,Data/Dataset_036/frames\frame0670.png,Data/Dataset_036/frames\frame0669.png,Data/Dataset_036/labels\label-0671.png
Data/Dataset_036/frames\frame0672.png,Data/Dataset_036/frames\frame0671.png,Data/Dataset_036/frames\frame0670.png,Data/Dataset_036/labels\label-0672.png
Data/Dataset_036/frames\frame0673.png,Data/Dataset_036/frames\frame0672.png,Data/Dataset_036/frames\frame0671.png,Data/Dataset_036/labels\label-0673.png
Data/Dataset_036/frames\frame0674.png,Data/Dataset_036/frames\frame0673.png,Data/Dataset_036/frames\frame0672.png,Data/Dataset_036/labels\label-0674.png
Data/Dataset_036/frames\frame0675.png,Data/Dataset_036/frames\frame0674.png,Data/Dataset_036/frames\frame0673.png,Data/Dataset_036/labels\label-0675.png
Data/Dataset_036/frames\frame0676.png,Data/Dataset_036/frames\frame0675.png,Data/Dataset_036/frames\frame0674.png,Data/Dataset_036/labels\label-0676.png
Data/Dataset_036/frames\frame0677.png,Data/Dataset_036/frames\frame0676.png,Data/Dataset_036/frames\frame0675.png,Data/Dataset_036/labels\label-0677.png
Data/Dataset_036/frames\frame0678.png,Data/Dataset_036/frames\frame0677.png,Data/Dataset_036/frames\frame0676.png,Data/Dataset_036/labels\label-0678.png
Data/Dataset_036/frames\frame0679.png,Data/Dataset_036/frames\frame0678.png,Data/Dataset_036/frames\frame0677.png,Data/Dataset_036/labels\label-0679.png
Data/Dataset_036/frames\frame0680.png,Data/Dataset_036/frames\frame0679.png,Data/Dataset_036/frames\frame0678.png,Data/Dataset_036/labels\label-0680.png
Data/Dataset_036/frames\frame0681.png,Data/Dataset_036/frames\frame0680.png,Data/Dataset_036/frames\frame0679.png,Data/Dataset_036/labels\label-0681.png
Data/Dataset_036/frames\frame0682.png,Data/Dataset_036/frames\frame0681.png,Data/Dataset_036/frames\frame0680.png,Data/Dataset_036/labels\label-0682.png
Data/Dataset_036/frames\frame0683.png,Data/Dataset_036/frames\frame0682.png,Data/Dataset_036/frames\frame0681.png,Data/Dataset_036/labels\label-0683.png
Data/Dataset_036/frames\frame0684.png,Data/Dataset_036/frames\frame0683.png,Data/Dataset_036/frames\frame0682.png,Data/Dataset_036/labels\label-0684.png
Data/Dataset_036/frames\frame0685.png,Data/Dataset_036/frames\frame0684.png,Data/Dataset_036/frames\frame0683.png,Data/Dataset_036/labels\label-0685.png
Data/Dataset_036/frames\frame0686.png,Data/Dataset_036/frames\frame0685.png,Data/Dataset_036/frames\frame0684.png,Data/Dataset_036/labels\label-0686.png
Data/Dataset_036/frames\frame0687.png,Data/Dataset_036/frames\frame0686.png,Data/Dataset_036/frames\frame0685.png,Data/Dataset_036/labels\label-0687.png
Data/Dataset_036/frames\frame0688.png,Data/Dataset_036/frames\frame0687.png,Data/Dataset_036/frames\frame0686.png,Data/Dataset_036/labels\label-0688.png
Data/Dataset_036/frames\frame0689.png,Data/Dataset_036/frames\frame0688.png,Data/Dataset_036/frames\frame0687.png,Data/Dataset_036/labels\label-0689.png
Data/Dataset_036/frames\frame0690.png,Data/Dataset_036/frames\frame0689.png,Data/Dataset_036/frames\frame0688.png,Data/Dataset_036/labels\label-0690.png
Data/Dataset_036/frames\frame0691.png,Data/Dataset_036/frames\frame0690.png,Data/Dataset_036/frames\frame0689.png,Data/Dataset_036/labels\label-0691.png
Data/Dataset_036/frames\frame0692.png,Data/Dataset_036/frames\frame0691.png,Data/Dataset_036/frames\frame0690.png,Data/Dataset_036/labels\label-0692.png
Data/Dataset_036/frames\frame0693.png,Data/Dataset_036/frames\frame0692.png,Data/Dataset_036/frames\frame0691.png,Data/Dataset_036/labels\label-0693.png
Data/Dataset_036/frames\frame0694.png,Data/Dataset_036/frames\frame0693.png,Data/Dataset_036/frames\frame0692.png,Data/Dataset_036/labels\label-0694.png
Data/Dataset_036/frames\frame0695.png,Data/Dataset_036/frames\frame0694.png,Data/Dataset_036/frames\frame0693.png,Data/Dataset_036/labels\label-0695.png
Data/Dataset_036/frames\frame0696.png,Data/Dataset_036/frames\frame0695.png,Data/Dataset_036/frames\frame0694.png,Data/Dataset_036/labels\label-0696.png
Data/Dataset_036/frames\frame0697.png,Data/Dataset_036/frames\frame0696.png,Data/Dataset_036/frames\frame0695.png,Data/Dataset_036/labels\label-0697.png
